id,query,expected_tool,route_tool,pred_tool,route_hit,final_hit,param_checked,param_hit,error,pred_params,expected_params,latency_ms
1,播放大生意人,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""大生意人""}]}}","{""query"": {""field"": ""title"", ""value"": ""大生意人""}}",2011
2,给我放战狼2,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""战狼2""}]}}","{""query"": {""field"": ""title"", ""value"": ""战狼2""}}",2128
3,放第1集哑巴新娘,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""哑巴新娘""}, {""field"": ""series"", ""value"": 1}, {""field"": ""videoIndex"", ""value"": 1}]}}","{""query"": {""field"": ""title"", ""value"": ""哑巴新娘""}}",2814
4,生万物第3集第10分钟,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""生万物""}, {""field"": ""series"", ""value"": 3}, {""field"": ""videoIndex"", ""value"": 10}]}}","{""query"": {""field"": ""title"", ""value"": ""生万物""}}",2707
5,我要看海王第55分钟,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""海王""}, {""field"": ""videoIndex"", ""value"": 55}]}}","{""query"": {""field"": ""title"", ""value"": ""海王""}}",2527
6,免费的电视剧英雄泪,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""英雄泪""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""fee"", ""value"": 0}]}}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""英雄泪""}, {""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""fee"", ""value"": 0}]}}",2974
7,请播黄河在咆哮谢谢,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""黄河在咆哮""}]}}","{""query"": {""field"": ""title"", ""value"": ""黄河在咆哮""}}",2270
8,新出的陈翔六点半,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""陈翔六点半""}, {""field"": ""release_year"", ""from"": ""20240101"", ""to"": ""*""}]}, ""sort"": {""new"": {""order"": ""desc""}}}","{""query"": {""field"": ""title"", ""value"": ""陈翔六点半""}, ""sort"": {""new"": {""order"": ""desc""}}}",3476
9,小度小度播放电视剧用一生去爱你,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""用一生去爱你""}]}}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""用一生去爱你""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",2168
10,我要看庆余年第二季第三集,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""庆余年""}, {""field"": ""series"", ""value"": 2}, {""field"": ""videoIndex"", ""value"": 3}]}}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""庆余年2""}]}}",2378
11,你好请播放电视剧秘杀名单,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""秘杀名单""}, {""field"": ""series"", ""value"": 1}, {""field"": ""videoIndex"", ""value"": 1}]}}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""秘杀名单""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",2367
12,播放电影封神第一部第34分,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""封神第一部""}, {""field"": ""series"", ""value"": 1}, {""field"": ""videoIndex"", ""value"": 34}]}}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""封神1""}, {""field"": ""category"", ""value"": ""电影""}]}}",2341
13,播放不是VIP的最强大脑第七季第十集,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""and"": [{""field"": ""title"", ""value"": ""最强大脑""}, {""not"": {""field"": ""fee"", ""value"": 1}}]}, {""field"": ""series"", ""value"": 7}, {""field"": ""videoIndex"", ""value"": 10}]}}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""最强大脑7""}, {""field"": ""fee"", ""value"": 0}]}}",2812
14,找到人间世的纪录片全集,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""人间世""}, {""field"": ""category"", ""value"": ""纪录片""}]}}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""人间世""}, {""field"": ""category"", ""value"": ""纪录片""}]}}",2075
15,以家人之名DVD版,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""以家人之名""}, {""field"": ""tag"", ""value"": ""DVD版""}]}}",2541
16,真人版的狐妖小红娘,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""狐妖小红娘""}, {""field"": ""tag"", ""value"": ""真人版""}]}}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""狐妖小红娘""}, {""field"": ""tag"", ""value"": ""真人版""}]}}",2519
